,Refreshing,Runner,Baker,Counter,Regulator,Has Python,Has Whiteboard,Has Reached Balmers Peak,DNE,Type of Activity Id,Type of Movie Id,Type of GPU Id,Type of Laptop Id,Type of Toaster Id,Type of Deck Id,Type of Whale Id,Type of Star Id,Type of Dog Id,labels
3363,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3,0.574616056611204,0.27461605661120403,0.225383943388796,0.225383943388796,0.3,0.1,0.42384816983361207,0.1,1.0
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800359386812224,0.2,0.38003593868122243,0.3,0.2800359386812224,0.2,0.1,0.2,0.1,1.0
3365,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.3,0.22544411070616358,0.2,0.4,1.0
3366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766816941594566,0.2766816941594566,0.3883408470797283,0.3650225412391849,0.3,0.2,0.45336338831891315,0.1883408470797283,0.3883408470797283,1.0
3367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3368,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2778005342790548,0.5,0.3,0.2778005342790548,0.5,0.2,0.4,1.0
3369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.2732687458323353,0.44653749166467055,0.35346250833532944,0.22673125416766474,0.2,0.2,0.2,0.3,1.0
3370,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5591728462284887,0.4,0.3,0.3,0.24082715377151123,0.1,0.2,0.1,1.0
3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.42905201035396695,0.3,0.3,0.3709479896460331,0.2,0.4,1.0
3372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.20534632147164134,0.5946536785283586,0.1,0.20534632147164134,0.5,0.1,0.4,1.0
3373,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31540866933157097,0.18459133066842903,0.215408669331571,0.430817338663142,0.26918266133685803,0.3,0.1,0.18459133066842903,0.1,1.0
3374,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.4,0.2582467106185256,0.2,0.2,0.4,1.0
3375,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9813390345957352,0.2,0.2,0.49813390345957353,0.20186609654042648,0.20186609654042648,0.20186609654042648,0.49813390345957353,0.2,0.4,1.0
3376,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.21454456147764633,0.3,0.5145445614776463,0.3,0.3,0.5,0.21454456147764633,0.4,1.0
3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.22502123060053222,0.4,0.3749787693994678,0.2,0.5,0.2,0.4,1.0
3378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5535263436621157,0.2,0.3464736563378843,0.2,0.3,0.5,0.3,0.4,1.0
3379,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.3,0.3635211830487787,0.3,0.2,0.1,0.2,0.1,1.0
3380,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2740932984273502,0.34818659685470044,0.2740932984273502,0.4259067015726498,0.3,0.3,0.2,0.2,0.4,1.0
3381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.25368319511855714,0.3,0.34631680488144284,0.3,0.2,0.3389504146443285,0.2,0.4,1.0
3382,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.21552402670356868,0.4,0.3,0.3,0.2,0.2,0.4,1.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2678752356699127,0.5678752356699127,0.3,0.2,0.5,0.2,0.4,1.0
3384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3939299835040691,0.2,0.4,0.3,0.3060700164959309,0.5,0.2,0.4,1.0
3385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.2,0.21788114719848772,0.2,0.4,1.0
3386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5132533689248749,0.5,0.3,0.3,0.2,0.1,0.2,0.1,1.0
3387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.3385415376514812,0.3,0.1,0.3,0.43072923117425943,0.1,0.3307292311742594,1.0
3388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.3,0.2,0.4,1.0
3389,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.21298227374624995,0.3,0.3,0.3,0.1,0.2,0.1,1.0
3390,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5096766167844841,0.3,0.3,0.3,0.2,0.1,0.2,0.1,1.0
3391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2806966259448466,0.48069662594484663,0.2,0.21930337405515338,0.5,0.48069662594484663,0.4,1.0
3392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.4,0.3,0.2,0.1,0.2,0.1,1.0
3393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.2,0.1,0.2,0.1,1.0
3394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.21617608460466176,0.21617608460466176,0.5,0.3,0.2,0.3,0.2,0.4,1.0
3395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.4,1.0
3396,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22631296825003272,0.2,0.2736870317499673,0.3263129682500327,0.3,0.3,0.4,0.2,0.4,1.0
3397,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5283313744399553,0.37166862556004476,0.3,0.1,0.2,0.1,1.0
3398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2,0.5753784511163815,0.3753784511163815,0.2753784511163815,0.1,0.2246215488836185,0.1,1.0
3399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.3,0.3,0.2,0.4,1.0
3400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.4,0.3,0.4,0.5,0.2,0.4,1.0
3401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2789848572381112,0.2,0.2,0.22101514276188883,0.3,0.3789848572381112,0.1,0.2,0.1,1.0
3403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37430391315566397,0.5486078263113279,0.27430391315566394,0.5,0.37430391315566397,0.2,0.5,0.2,0.4,1.0
3404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.2,0.1,0.2,0.1,1.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.10875481416798238,0.3087548141679824,0.4,0.2,0.5,0.2,0.4,1.0
3406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.5,0.3,0.2,0.1,0.2144240066525618,0.1,1.0
3407,0.0,0.846211971226185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.28462119712261846,0.6,0.3,0.28462119712261846,0.4,0.2,0.4,1.0
3408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.24955268835783156,0.3,0.3,0.3,0.1,0.2,0.1,1.0
3409,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.4,0.2,0.2,0.2,0.4,1.0
3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.11140900895817515,0.1,0.2,0.1228180179163503,0.4,0.2,0.11140900895817515,0.1,0.4,1.0
3412,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.3521168678916813,0.2760584339458406,0.32394156605415936,0.3,0.2760584339458406,0.4281753018375219,0.2,0.4,1.0
3413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.2773930002120247,0.4,1.0
3414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29538445726613627,0.2,0.2,0.40461554273386374,0.3,0.3,0.2,0.2,0.4,1.0
3415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.20536717079666877,0.3,0.4,0.3,0.4,0.5,0.2,0.4,1.0
3416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23106613200500328,0.2,0.23106613200500328,0.3,0.3,0.2,0.1,0.2,0.1,1.0
3417,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2615149458851664,0.2,0.2,0.6,0.3,0.2615149458851664,0.5,0.2,0.4,1.0
3418,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2,0.35292822995663764,0.3,0.3,0.5,0.2,0.4,1.0
3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.2,0.2,0.20595267385508148,0.4,1.0
3420,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2597636548333922,0.2,0.2402363451666078,0.6,0.3,0.2,0.5,0.2,0.4,1.0
3421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4795703587103453,0.3,0.3,0.2,0.4,0.5,0.3,0.4,1.0
3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.5910369977477313,0.3,0.2,0.1,0.2,0.1,1.0
3423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35766479516229016,0.5576647951622902,0.45766479516229014,0.28467040967541973,0.3,0.2,0.3,0.2,0.4,1.0
3424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.20775784686469728,0.6,0.39224215313530275,0.3,0.5,0.2,0.4,1.0
3425,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2849574971202288,0.2,0.3,0.5,0.3,0.3,0.1,0.2,0.1,1.0
3426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.38511281245842527,0.38511281245842527,0.1,0.21488718754157476,0.1,0.1,0.1,1.0
3427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.6,0.30504184689329467,0.3,0.5,0.3,0.4,1.0
3428,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.2,0.2,0.5826946742360992,0.4,0.21730532576390083,0.1,0.2,0.1,1.0
3429,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.33373338405472663,0.2,0.4,0.3,0.4,0.5,0.2,0.4,1.0
3430,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.17318944591966537,0.2,0.5,0.32681055408033466,0.2,0.1,0.2,0.1,1.0
3431,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.3,0.24086738260168727,0.2,0.4,1.0
3432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.32879093213264593,0.1,0.1,0.1,1.0
3433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.3,0.3,0.3,0.3,0.5,0.2,0.4,1.0
3434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.6,0.3,0.3,0.4465218951321143,0.2,0.4,1.0
3435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.2,0.4,1.0
3436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.3,0.3,0.23562424482940553,0.3,0.5,0.2,0.4,1.0
3437,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,0.2,0.42064845818366425,0.3,0.3,0.3,0.2,0.4,1.0
3438,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16319881458399732,0.13159940729199868,0.16319881458399732,0.16319881458399732,0.16319881458399732,0.23159940729199865,0.1,0.13159940729199868,0.1,1.0
3439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5120200840474656,0.2,0.6,0.2,0.3,0.48797991595253437,0.5120200840474656,0.4,1.0
3440,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2670320600431806,0.3989038198704581,0.2670320600431806,0.3670320600431806,0.1,0.3318717598272775,0.1,1.0
3441,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.34542244719586934,0.27271122359793465,0.32728877640206533,0.3,0.3,0.1,0.2,0.1,1.0
3442,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.37279210540538144,0.1,0.2818614036035876,0.2818614036035876,0.1,0.3,0.1,0.1,0.1,1.0
3443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.2,0.21155156126113897,0.576896877477722,0.3,0.2,0.411551561261139,0.2,0.4,1.0
3444,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2861200043150582,0.2,0.2,0.5,0.3,0.3,0.5,0.2,0.4,1.0
3445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.5,0.3,0.3,0.3,0.2,0.4,1.0
3446,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2411604532535198,0.4,0.3,0.3,0.3,0.2,0.4,1.0
3447,0.5314790411064787,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.3468520958893521,0.3,0.3,0.2,0.2,0.4,1.0
3448,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.6,0.3,0.3,0.1,0.2,0.1,1.0
3449,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.27102903676757695,0.2355145183837885,0.3644854816162115,0.3,0.2355145183837885,0.30654355515136544,0.2,0.4,1.0
3450,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.4,0.3,0.2,0.1,0.2,0.1,1.0
3451,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2865380415630039,0.2,0.4,0.3,0.3,0.3,0.2,0.4,1.0
3452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040131955282898,0.1040131955282898,0.3020065977641449,0.10601979329243466,0.3,0.2,0.10802639105657957,0.1020065977641449,0.3020065977641449,1.0
3453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.27227866290604663,0.5277213370939533,0.1,0.27227866290604663,0.5,0.1,0.4,1.0
3454,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.2,0.3,0.1,0.3,0.5,0.1,0.4,1.0
3455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.1,0.2,0.1,1.0
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23165778736131534,0.2,0.2,0.33165778736131535,0.3,0.2,0.23165778736131534,0.2,0.4,1.0
3457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5437890953921666,0.3,0.3,0.3,0.2,0.4,1.0
3458,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5390883768530733,0.2,0.6,0.3,0.2609116231469266,0.4390883768530734,0.3,0.4,1.0
3459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.4720217526300169,0.3,0.3,0.2,0.2,0.4,1.0
3460,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.34374436630524047,0.15625563369475956,0.3,0.3,0.15625563369475956,0.3,0.1,0.2125112673895191,0.1,1.0
3461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5754614217432718,0.3,0.3,0.22453857825672824,0.3,0.5,0.2,0.4,1.0
3462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2232014198028841,0.2,0.5,0.3,0.37679858019711593,0.1,0.3,0.1,1.0
3463,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.24513756299419237,0.5548624370058076,0.3,0.24513756299419237,0.3,0.2,0.4,1.0
3464,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2157962406325589,0.3,0.41579624063255893,0.3,0.2157962406325589,0.3,0.2,0.4,1.0
3465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2911843199697429,0.2,0.6,0.3,0.3,0.1,0.49118431996974293,0.1,1.0
3466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.6,0.4,0.2,0.2,0.2,0.4,1.0
3467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2969071152206525,0.2,0.4,0.3,0.3,0.1,0.2,0.1,1.0
3468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4443295623757755,0.3,0.3,0.2,0.2,0.4,1.0
3469,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.2,0.2,0.4,1.0
3470,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.28121466979978604,0.28121466979978604,0.3,0.28121466979978604,0.3,0.3,0.2,0.2,0.4,1.0
3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.2989244051529483,0.1,0.2,0.1,1.0
3472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.3951875078490481,0.3,0.3,0.5,0.2,0.4,1.0
3473,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2020478239697324,0.4,0.3,0.29795217603026763,0.1,0.2,0.1,1.0
3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.29138014536418716,0.4,0.3,0.20861985463581284,0.1,0.2,0.1,1.0
3475,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0888261135217866,0.2,0.2,0.4088826113521787,0.29111738864782133,0.29111738864782133,0.29111738864782133,0.4088826113521787,0.2,0.4,1.0
3476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5198573882931672,0.3198573882931672,0.24007130585341643,0.2,0.3,0.1,0.24007130585341643,0.1,1.0
3477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.41616638217983587,0.3838336178201642,0.4,0.2,0.3838336178201642,0.1,0.3,0.1,1.0
3478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.4,0.4469781568242517,0.3,0.3,0.1,0.2,0.1,1.0
3479,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2574303990849687,0.3,0.3,0.24256960091503132,0.2,0.2,0.4,1.0
3480,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2,0.3,0.29199915793803166,0.3,0.5,0.20800084206196834,0.4,1.0
3481,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.38550747884264297,0.3,0.2,0.2,0.4,1.0
3482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.3,0.5459537909940245,0.35404620900597544,0.2,0.5,0.24595379099402453,0.4,1.0
3483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4020742857124112,0.3,0.3,0.4,0.2,0.4,1.0
3484,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.23680204165617444,0.45279183337530227,0.26319795834382553,0.5263959166876511,0.23680204165617444,0.26319795834382553,0.13680204165617443,0.45279183337530227,0.2104061249685233,1.0
3485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.3,0.4,0.2,0.4,1.0
3486,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.23902979893545054,0.23902979893545054,0.5609702010645494,0.3,0.3,0.3,0.2,0.4,1.0
3488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2093493052952347,0.4,0.4,0.3,0.3,0.1,0.2,0.1,1.0
3489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.3,0.28786091982641865,0.28786091982641865,0.5,0.2,0.4,1.0
3490,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.5,0.2,0.4,1.0
3491,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.29192553148656436,0.2,0.5,0.3,0.3,0.1,0.29192553148656436,0.1,1.0
3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.3,0.2,0.2689423366965535,0.29317298991033947,0.3689423366965535,1.0
3493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2519495461537593,0.3480504538462407,0.2,0.2519495461537593,0.5,0.3,0.4,1.0
3494,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.38800794643890973,0.3,0.2,0.3,0.5,0.2,0.4,1.0
3495,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.42893248611524654,0.4,0.3,0.28679745834573955,0.2,0.4,1.0
3496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.21321539360300934,0.3,0.5,0.3,0.3,0.3,0.2,0.4,1.0
3497,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5460793479953068,0.35392065200469325,0.25392065200469327,0.25392065200469327,0.3,0.1,0.3382380439859203,0.1,1.0
3498,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.23595226122455232,0.2,0.5,0.3,0.3,0.3,0.3,0.4,1.0
3499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.39238697446744863,0.3,0.1,0.2,0.1,1.0
3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247981585633375,0.2,0.2,0.4752018414366625,0.3,0.3,0.1,0.2,0.1,1.0
3501,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.3,0.3,0.2,0.4,1.0
3502,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.27094572963319713,0.2,0.4290542703668029,0.32905427036680285,0.32905427036680285,0.5,0.2,0.4,1.0
3503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.25716111284276616,0.4,0.3,0.3,0.5,0.2,0.4,1.0
3504,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23917442004151554,0.2,0.26082557995848443,0.4175232601245466,0.3,0.26082557995848443,0.1,0.23917442004151554,0.1,1.0
3505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.3,0.3,0.22224401907117367,0.1,0.2,0.1,1.0
3506,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,1.0
3507,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2547000342750877,0.2547000342750877,0.4,0.3,0.24529996572491233,0.1,0.2,0.1,1.0
3508,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2544586130174218,0.3,0.4455413869825782,0.3,0.2544586130174218,0.4,0.2,0.4,1.0
3509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.1,0.2,0.1,1.0
3510,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.2,0.2,0.6,0.3,0.3,0.3789270527343429,0.3394635263671715,0.4,1.0
3511,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4006434944254993,0.3,0.3,0.2,0.2,0.4,1.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.40796340496778516,0.3,0.3,0.29203659503221485,0.1,0.2,0.1,1.0
3514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.3,0.48213899059130105,0.3,0.3,0.5,0.2,0.4,1.0
3515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.22705899963113194,0.3,0.3,0.2,0.1,0.2,0.1,1.0
3516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.31363253712671696,0.6,0.286367462873283,0.286367462873283,0.5,0.6,0.4,1.0
3517,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.2,0.3,0.1,0.21260541622117435,0.32521083244234866,0.1,0.3126054162211743,1.0
